State,Route,Bus Name,Bus Type,Departing Time,Duration Time,Reaching Time,Price,Seats Available,Star Rating
KTCL,Bangalore to Goa,SURAJ TRAVEL HOUSE,VE A/C Semi Sleeper (2+2),20:30,09h 45m,06:15,1599.0,17 Seats available,3.4
KTCL,Bangalore to Goa,Janatha Travels,NON A/C Sleeper (2+1),18:30,14h 30m,09:00,1995.0,12 Seats available,3.3
KTCL,Bangalore to Goa,Vibhav Holidays,A/C Sleeper (2+1),21:30,13h 00m,10:30,2189.52,4 Seats available,3.1
KTCL,Bangalore to Goa,Sam Tourist,Volvo A/C Seater (2+2),22:00,11h 30m,09:30,1824.0,15 Seats available,3.1
KTCL,Bangalore to Goa,Sam Tourist,A/C Sleeper (2+1),22:00,12h 30m,10:30,2624.0,19 Seats available,2.8
KTCL,Bangalore to Goa,Sam Tours and Travels,A/C Semi Sleeper (2+2),21:30,12h 00m,09:30,1649.0,2 Seats available,2.3
KTCL,Bangalore to Goa,Om Sri Tours and Travels,Volvo Multi-Axle A/C Sleeper (2+1),17:40,15h 20m,09:00,2099.0,1 Seat available,2.1
KTCL,Bangalore to Goa,Sri Manikanta Tours & Traveles,NON A/C Seater (2+2),20:55,11h 15m,08:10,1300.0,9 Seats available,2.1
KTCL,Bangalore to Goa,Sri Manikanta Tours & Traveles,A/C Seater / Sleeper (2+1),20:55,11h 15m,08:10,2100.0,3 Seats available,1.0
KTCL,Bangalore to Goa,Sri Krishna Tour and Travels,NON A/C Sleeper (2+1),21:25,12h 05m,09:30,1499.0,3 Seats available,1.0
KTCL,Bangalore to Goa,Bharathi Travels,A/C Sleeper (2+1),23:15,12h 15m,11:30,3500.0,13 Seats available,2.7
KTCL,Bangalore to Goa,VRL Travels,A/C Sleeper (2+1),21:00,13h 00m,10:00,2500.0,8 Seats available,3.4
KTCL,Bangalore to Goa,VRL Travels,A/C Sleeper (2+1),19:45,13h 00m,08:45,2200.0,1 Seat available,2.7
KTCL,Bangalore to Goa,VRL Travels,A/C Seater / Sleeper (2+1),19:30,13h 45m,09:15,2620.0,5 Seats available,1.0
KTCL,Goa to Bangalore,Kadamba Transport Corporation Limited (KTCL) - 5633,Volvo AC Seater 2+2,18:30,14h 00m,08:30,900.0,29 Seats available,4.0
KTCL,Goa to Bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),18:00,13h 15m,07:15,1499.0,2 Seats available,4.5
KTCL,Goa to Bangalore,Sunrise Tours and Travels,A/C Sleeper (2+1),18:30,12h 00m,06:30,1399.0,5 Seats available,4.5
KTCL,Goa to Bangalore,Sunrise Tours and Travels,A/C Sleeper (2+1),18:00,12h 35m,06:35,1299.0,5 Seats available,4.6
KTCL,Goa to Bangalore,IntrCity SmartBus,AC Sleeper (2+1),19:00,13h 35m,08:35,2539.0,9 Seats available,4.3
KTCL,Goa to Bangalore,Streamline tours and travels,A/C Sleeper (2+1),18:00,12h 30m,06:30,1350.0,3 Seats available,4.3
KTCL,Goa to Bangalore,IntrCity SmartBus,AC Sleeper (2+1),17:00,13h 40m,06:40,1429.0,27 Seats available,4.3
KTCL,Goa to Bangalore,Streamline tours and travels,A/C Sleeper (2+1),19:00,12h 30m,07:30,1290.0,21 Seats available,4.2
KTCL,Goa to Bangalore,VKV Travels,A/C Sleeper (2+1),14:30,12h 45m,03:15,2040.0,20 Seats available,4.5
KTCL,Goa to Bangalore,Shanta Travels,NON A/C Sleeper (2+1),17:30,15h 15m,08:45,810.0,19 Seats available,4.1
KTCL,Goa to Bangalore,Limousine Tours & Travels,A/C Sleeper (2+1),17:05,13h 55m,07:00,1044.0,26 Seats available,3.4
KTCL,Goa to Bangalore,Sea Bird Tourist,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),21:00,12h 00m,09:00,700.0,32 Seats available,3.6
KTCL,Goa to Bangalore,Sri Sai Logistics,A/C Sleeper (2+1),16:45,13h 05m,05:50,1000.0,10 Seats available,3.6
KTCL,Goa to Bangalore,Sugama Tourist,NON A/C Sleeper (2+1),19:45,12h 00m,07:45,900.0,13 Seats available,3.0
KTCL,Goa to Bangalore,Sea Bird Tourist,A/C Sleeper (2+1),20:30,13h 00m,09:30,900.0,27 Seats available,3.2
KTCL,Goa to Bangalore,Sea Bird Tourist,NON A/C Sleeper (2+1),17:30,14h 00m,07:30,700.0,22 Seats available,3.5
KTCL,Goa to Bangalore,Sri Sai Logistics,A/C Sleeper (2+1),16:25,15h 24m,07:49,800.0,13 Seats available,2.6
KTCL,Goa to Bangalore,Sea Bird Tourist,NON A/C Sleeper (2+1),18:30,14h 00m,08:30,700.0,28 Seats available,2.6
KTCL,Goa to Bangalore,SRS Travels,NON AC Seater / Sleeper 2+1,18:00,13h 30m,07:30,699.0,26 Seats available,2.9
KTCL,Goa to Bangalore,Streamline tours and travels,A/C Sleeper (2+1),17:00,12h 30m,05:30,1199.0,28 Seats available,2.3
KTCL,Goa to Bangalore,SRS Travels,NON AC Seater / Sleeper 2+1,19:00,12h 30m,07:30,699.0,27 Seats available,3.2
KTCL,Goa to Bangalore,Sugama Tourist,NON A/C Sleeper (2+1),19:00,12h 45m,07:45,900.0,13 Seats available,3.5
KTCL,Goa to Bangalore,Sri Tourist,A/C Sleeper (2+1),17:30,13h 20m,06:50,899.0,19 Seats available,3.3
KTCL,Goa to Bangalore,Sea Bird Tourist,A/C Sleeper (2+1),17:00,13h 00m,06:00,900.0,21 Seats available,2.8
KTCL,Goa to Bangalore,Sugama Tourist,NON A/C Sleeper (2+1),18:00,13h 48m,07:48,900.0,13 Seats available,2.7
KTCL,Goa to Bangalore,Anand Travels,NON A/C Sleeper (2+1),18:30,12h 15m,06:45,865.0,21 Seats available,3.0
KTCL,Goa to Bangalore,Rajat Travels,A/C Seater / Sleeper (2+1),18:00,12h 35m,06:35,601.0,32 Seats available,2.6
KTCL,Goa to Bangalore,Jolly Tours and Travels,A/C Sleeper (2+1),18:30,12h 30m,07:00,950.0,21 Seats available,1.6
KTCL,Goa to Bangalore,Bharathi Travels,A/C Sleeper (2+1),18:45,12h 15m,07:00,856.0,20 Seats available,2.4
KTCL,Goa to Bangalore,Sri Tourist,A/C Sleeper (2+1),18:30,12h 20m,06:50,799.0,23 Seats available,4.3
KTCL,Goa to Bangalore,Balaji Tourist,Volvo Multi-Axle A/C Semisleeper (2+2),18:00,13h 00m,07:00,3000.0,1 Seat available,3.3
KTCL,Goa to Bangalore,PVS Tours and Travels,A/C Sleeper (2+1),20:05,14h 10m,10:15,3000.0,32 Seats available,2.1
KTCL,Goa to Bangalore,Sri Manikanta Tours & Traveles,A/C Seater / Sleeper (2+1),17:30,14h 05m,07:35,3000.0,40 Seats available,2.1
KTCL,Goa to Bangalore,Sri Manikanta Tours & Traveles,NON A/C Seater (2+2),17:30,14h 05m,07:35,3000.0,40 Seats available,3.1
KTCL,Goa to Bangalore,VRL Travels,A/C Sleeper (2+1),20:00,14h 00m,10:00,1000.0,20 Seats available,3.3
KTCL,Goa to Bangalore,Streamline tours and travels,A/C Sleeper (2+1),16:50,12h 30m,05:20,1199.0,28 Seats available,3.8
KTCL,Goa to Mumbai,Kadamba Transport Corporation Limited (KTCL) - 116186,Volvo AC Seater 2+2,18:30,13h 30m,08:00,900.0,19 Seats available,4.0
KTCL,Goa to Mumbai,Zingbus Plus,VE A/C Sleeper (2+1),20:40,15h 40m,12:20,1000.0,22 Seats available,4.6
KTCL,Goa to Mumbai,IntrCity SmartBus,AC Sleeper (2+1),19:30,14h 10m,09:40,1009.0,27 Seats available,4.5
KTCL,Goa to Mumbai,AdIntrCity SmartBus,AC Sleeper (2+1),21:00,14h 20m,11:20,1009.0,28 Seats available,3.8
KTCL,Goa to Mumbai,IntrCity SmartBus,AC Sleeper (2+1),20:00,14h 20m,10:20,1009.0,29 Seats available,4.4
KTCL,Goa to Mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),14:00,15h 00m,05:00,1000.0,25 Seats available,4.4
KTCL,Goa to Mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),15:30,13h 00m,04:30,1000.0,29 Seats available,4.2
KTCL,Goa to Mumbai,Rajdhani Travels Corporation,VE A/C Sleeper (2+1),18:00,13h 30m,07:30,1000.0,24 Seats available,4.2
KTCL,Goa to Mumbai,IntrCity SmartBus,AC Sleeper (2+1),18:30,14h 30m,09:00,1009.0,32 Seats available,4.1
KTCL,Goa to Mumbai,Zingbus Plus,VE A/C Sleeper (2+1),19:40,15h 50m,11:30,1000.0,24 Seats available,4.3
KTCL,Goa to Mumbai,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),18:10,15h 50m,10:00,1000.0,22 Seats available,4.3
KTCL,Goa to Mumbai,"National Travels,Goa",A/C Sleeper (2+1),19:30,15h 00m,10:30,1000.0,16 Seats available,4.1
KTCL,Goa to Mumbai,"National Travels,Goa",NON A/C Sleeper (2+1),18:30,13h 00m,07:30,800.0,16 Seats available,4.2
KTCL,Goa to Mumbai,Atmaram Travels (Unity),A/C Sleeper (2+1),20:00,12h 30m,08:30,1000.0,29 Seats available,4.0
KTCL,Goa to Mumbai,Atmaram Travels(M.Dev),A/C Sleeper (2+1),22:00,14h 35m,12:35,1000.0,24 Seats available,3.9
KTCL,Goa to Mumbai,VAILANKANNI TRAVELS,VE A/C Sleeper (2+1),20:40,14h 20m,11:00,1000.0,30 Seats available,3.9
KTCL,Goa to Mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),15:00,14h 50m,05:50,1000.0,30 Seats available,4.0
KTCL,Goa to Mumbai,Atmaram Travels (Dolphin),AC Sleeper (2+1),18:30,15h 05m,09:35,1000.0,24 Seats available,3.6
KTCL,Goa to Mumbai,Atmaram Travels(GTA),A/C Sleeper (2+1),19:00,14h 35m,09:35,1000.0,31 Seats available,3.9
KTCL,Goa to Mumbai,Jolly Tours and Travels,VE A/C Sleeper (2+1),18:25,12h 05m,06:30,1499.0,19 Seats available,4.0
KTCL,Goa to Mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),19:30,15h 25m,10:55,1000.0,28 Seats available,4.8
KTCL,Goa to Mumbai,Vailankanni Travels - Mujawar,NON A/C Sleeper (2+1),19:40,13h 20m,09:00,800.0,28 Seats available,4.6
KTCL,Goa to Mumbai,Atmaram Travels(M.Dev),A/C Sleeper (2+1),21:02,13h 25m,10:27,1000.0,28 Seats available,3.8
KTCL,Goa to Mumbai,PSR Travels (Vaibhav),A/C Sleeper (2+1),22:30,14h 00m,12:30,1000.0,27 Seats available,3.8
KTCL,Goa to Mumbai,Naik Tours And Travels,NON A/C Sleeper (2+1),16:20,14h 25m,06:45,800.0,19 Seats available,4.3
KTCL,Goa to Mumbai,Atmaram Travels (Vaibhav),A/C Sleeper (2+1),22:31,14h 10m,12:41,1000.0,27 Seats available,3.7
KTCL,Goa to Mumbai,Manish Roshan Travels,A/C Sleeper (2+1),20:30,14h 00m,10:30,1000.0,30 Seats available,3.5
KTCL,Goa to Mumbai,Anand Travels,NON A/C Sleeper (2+1),19:30,13h 00m,08:30,800.0,24 Seats available,4.0
KTCL,Goa to Mumbai,Manish Travels,Non AC Seater (2+2),18:30,14h 30m,09:00,600.0,25 Seats available,2.5
KTCL,Goa to Mumbai,Atmaram Travels (Vishal),Non AC Seater (2+2),18:10,15h 10m,09:20,600.0,29 Seats available,3.6
KTCL,Goa to Mumbai,Atmaram Travels (Dolphin),A/C Sleeper (2+1),16:30,12h 40m,05:10,1000.0,30 Seats available,3.2
KTCL,Goa to Mumbai,Naik Tours And Travels,NON A/C Sleeper (2+1),17:00,14h 35m,07:35,800.0,25 Seats available,3.1
KTCL,Goa to Mumbai,Giroba Travels (Shree),A/C Sleeper (2+1),15:00,15h 00m,06:00,1000.0,27 Seats available,4.0
KTCL,Goa to Mumbai,PVS Tours and Travels,A/C Sleeper (2+1),20:30,12h 50m,09:20,3000.0,15 Seats available,3.5
KTCL,Goa to Mumbai,Manish Travels,A/C Sleeper (2+1),19:30,14h 00m,09:30,1000.0,22 Seats available,5.0
KTCL,Goa to Mumbai,Atmaram Travels (Vishal),A/C Sleeper (2+1),16:00,13h 55m,05:55,1000.0,27 Seats available,3.3
KTCL,Goa to Mumbai,Manish Sharma Travels,A/C Sleeper (2+1),19:00,16h 00m,11:00,1000.0,20 Seats available,2.3
KTCL,Goa to Mumbai,Jolly Tours and Travels,A/C Sleeper (2+1),19:25,12h 05m,07:30,1000.0,24 Seats available,2.1
KTCL,Goa to Mumbai,Manish Sharma Travels,A/C Sleeper (2+1),21:30,13h 50m,11:20,1000.0,30 Seats available,1.8
KTCL,Goa to Mumbai,Manish Travels,A/C Sleeper (2+1),18:30,14h 00m,08:30,1000.0,30 Seats available,2.6
KTCL,Goa to Mumbai,Dolphin travel house,A/C Sleeper (2+1),19:30,12h 40m,08:10,3700.0,34 Seats available,3.7
KTCL,Goa to Mumbai,GANESH PRASAD TRAVELS,NON A/C Seater (2+2),17:00,15h 10m,08:10,2000.0,49 Seats available,3.6
KTCL,Goa to Mumbai,Sai Travels,A/C Sleeper (2+1),18:30,13h 30m,08:00,999.0,25 Seats available,3.4
KTCL,Goa to Mumbai,KOKAN TOURS & TRAVELS,NON A/C Sleeper (2+1),16:00,14h 30m,06:30,2925.0,32 Seats available,1.8
KTCL,Goa to Mumbai,Kokan Holidays,Non AC Seater (2+2),17:00,14h 30m,07:30,2025.0,4 Seats available,1.0
KTCL,Goa to Mumbai,Maa tours & Travels,A/C Seater (2+2),16:30,14h 15m,06:45,1800.0,38 Seats available,1.0
KTCL,Goa to Mumbai,VRL Travels,A/C Sleeper (2+1),19:30,14h 30m,10:00,1000.0,20 Seats available,3.4
KTCL,Goa to Mumbai,Manish Travel,NON A/C Sleeper (2+1),17:30,14h 00m,07:30,800.0,30 Seats available,2.2
KTCL,Pandharpur to Goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:15,12h 45m,10:00,735.0,38 Seats available,3.4
KTCL,Pandharpur to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,10h 45m,06:30,1044.0,29 Seats available,1.6
KTCL,Pandharpur to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,09h 15m,05:00,1099.0,29 Seats available,2.5
KTCL,Pandharpur to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,09h 15m,05:00,1427.62,30 Seats available,2.5
KTCL,Pandharpur to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,10h 45m,06:30,1356.0,30 Seats available,2.5
KTCL,Pandharpur to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,10h 15m,06:00,1099.0,29 Seats available,2.5
KTCL,Pandharpur to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,10h 15m,06:00,1427.62,30 Seats available,2.5
KTCL,Goa to Pandharpur,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,12h 00m,07:00,735.0,28 Seats available,3.2
KTCL,Goa to Pandharpur,New Shivbaba Tours And Travels,AC Sleeper (2+1),20:15,08h 05m,04:20,899.0,27 Seats available,2.5
KTCL,Goa to Pandharpur,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:15,08h 20m,03:35,1499.0,30 Seats available,2.5
KTCL,Goa to Pandharpur,New Shivbaba Tours And Travels,AC Sleeper (2+1),17:45,09h 50m,03:35,1424.0,30 Seats available,2.5
KTCL,Goa to Pandharpur,New Shivbaba Tours And Travels,AC Sleeper (2+1),18:50,09h 30m,04:20,899.0,27 Seats available,2.5
KTCL,Goa to Pandharpur,New Shivbaba Tours And Travels,AC Sleeper (2+1),18:50,08h 45m,03:35,1499.0,30 Seats available,2.5
KTCL,Goa to Pandharpur,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,08h 35m,04:20,854.0,22 Seats available,1.0
KTCL,Solapur to Goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,20:00,14h 00m,10:00,850.0,37 Seats available,3.7
KTCL,Solapur to Goa,Humsafar Travels,Bharat Benz A/C Sleeper (2+1),23:15,08h 45m,08:00,1250.0,21 Seats available,3.0
KTCL,Solapur to Goa,Sharma Travels,AC Sleeper (2+1),23:01,10h 00m,09:01,2000.0,17 Seats available,4.4
KTCL,Solapur to Goa,S R Travels,A/C Seater/Sleeper (2+1),18:45,12h 15m,07:00,700.0,19 Seats available,2.6
KTCL,Solapur to Goa,Zingbus Plus,AC Sleeper (2+1),00:05,09h 25m,09:30,584.0,27 Seats available,4.4
KTCL,Solapur to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),18:00,11h 00m,05:00,1099.0,30 Seats available,2.5
KTCL,Solapur to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),18:00,11h 00m,05:00,1427.62,30 Seats available,2.5
KTCL,Solapur to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),18:00,12h 30m,06:30,1356.0,27 Seats available,2.5
KTCL,Solapur to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),18:00,12h 00m,06:00,1099.0,30 Seats available,2.5
KTCL,Solapur to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),18:00,12h 00m,06:00,1427.62,27 Seats available,2.5
KTCL,Goa to Kolhapur(Maharashtra),Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,07h 30m,02:30,420.0,28 Seats available,3.3
KTCL,Goa to Kolhapur(Maharashtra),Ashoka Travels,A/C Sleeper (2+1),08:30,06h 20m,14:50,500.0,31 Seats available,3.7
KTCL,Goa to Kolhapur(Maharashtra),Laxmi-Princess Nova,Non A/C Seater / Sleeper (2+1),19:00,06h 30m,01:30,500.0,27 Seats available,4.4
KTCL,Goa to Kolhapur(Maharashtra),IntrCity SmartBus,AC Sleeper (2+1),19:30,05h 40m,01:10,659.0,30 Seats available,4.9
KTCL,Goa to Solapur,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,13h 30m,08:30,850.0,32 Seats available,3.3
KTCL,Goa to Solapur,IntrCity SmartBus,AC Sleeper (2+1),17:30,10h 45m,04:15,1839.0,15 Seats available,3.6
KTCL,Goa to Solapur,IntrCity SmartBus,AC Sleeper (2+1),15:40,11h 20m,03:00,1309.0,18 Seats available,4.1
KTCL,Goa to Solapur,Zingbus Plus,AC Sleeper (2+1),16:10,09h 55m,02:05,2349.0,17 Seats available,4.4
KTCL,Goa to Solapur,S R Travels,A/C Seater/Sleeper (2+1),20:30,11h 00m,07:30,700.0,20 Seats available,2.2
KTCL,Goa to Sangli,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,09h 00m,04:00,490.0,28 Seats available,3.7
KTCL,Goa to Sangli,Vaibhav Travels,A/C Sleeper (2+1),20:00,09h 40m,05:40,700.0,31 Seats available,3.6
KTCL,Goa to Sangli,New Shivbaba Tours And Travels,AC Sleeper (2+1),18:50,07h 15m,02:05,699.0,22 Seats available,2.5
KTCL,Goa to Sangli,New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,06h 20m,02:05,664.0,22 Seats available,2.5
KTCL,Goa to Sangola (Solapur),Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,11h 05m,06:05,675.0,30 Seats available,3.2
KTCL,Goa to Sangola (Solapur),New Shivbaba Tours And Travels,AC Sleeper (2+1),20:15,07h 20m,03:35,899.0,22 Seats available,2.5
KTCL,Goa to Sangola (Solapur),New Shivbaba Tours And Travels,AC Sleeper (2+1),19:15,07h 35m,02:50,1499.0,30 Seats available,2.5
KTCL,Goa to Sangola (Solapur),New Shivbaba Tours And Travels,AC Sleeper (2+1),19:45,07h 50m,03:35,854.0,22 Seats available,2.5
KTCL,Goa to Sangola (Solapur),New Shivbaba Tours And Travels,AC Sleeper (2+1),17:45,09h 05m,02:50,1424.0,30 Seats available,2.5
KTCL,Sangola (Solapur) to Goa,Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:45,12h 15m,10:00,675.0,38 Seats available,3.0
KTCL,Sangola (Solapur) to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),20:30,08h 30m,05:00,1099.0,29 Seats available,2.5
KTCL,Sangola (Solapur) to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),20:30,08h 30m,05:00,1427.62,30 Seats available,2.5
KTCL,Sangola (Solapur) to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),20:30,10h 00m,06:30,1044.0,29 Seats available,2.5
KTCL,Sangola (Solapur) to Goa,New Shivbaba Tours And Travels,AC Sleeper (2+1),20:30,10h 00m,06:30,1356.0,30 Seats available,2.5
KTCL,Goa to Miraj,Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,09h 30m,04:30,505.0,28 Seats available,3.2
KTCL,Goa to Miraj,Vaibhav Travels,A/C Sleeper (2+1),20:00,09h 42m,05:42,700.0,30 Seats available,3.8
KTCL,Goa to Miraj,New Shivbaba Tours And Travels,AC Sleeper (2+1),20:15,06h 05m,02:20,699.0,24 Seats available,2.5
KTCL,Goa to Miraj,URL Travels Neeta,A/C Sleeper (2+1),10:30,08h 00m,18:30,1999.0,30 Seats available,2.5
KTCL,Shivamogga to Goa,Kadamba Transport Corporation Limited (KTCL) - 132897,Non AC Seater (2+2),23:00,09h 00m,08:00,450.0,15 Seats available,2.1
KTCL,Shivamogga to Goa,Sea Bird Tourist,NON A/C Sleeper (2+1),23:45,08h 15m,08:00,1700.0,6 Seats available,3.5
KTCL,Goa to Satara,Atmaram Gobus,VE A/C Sleeper (2+1),22:30,08h 30m,07:00,900.0,22 Seats available,4.9
KTCL,Goa to Satara,IntrCity SmartBus,A/C Sleeper (2+1),21:30,08h 10m,05:40,909.0,18 Seats available,4.5
KTCL,Goa to Satara,Ashray Travels,Bharat Benz A/C Sleeper (2+1),22:30,09h 30m,08:00,900.0,26 Seats available,4.4
KTCL,Goa to Satara,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:30,07h 55m,04:25,609.0,17 Seats available,4.6
KTCL,Goa to Shirdi,Sea Bird Tourist,A/C Sleeper (2+1),19:00,49h 30m,20:30,11000.0,15 Seats available,3.0
KTCL,Goa to Shivamogga,Kadamba Transport Corporation Limited (KTCL) - 8355,Non AC Seater 2+2,15:00,10h 03m,01:03,450.0,33 Seats available,1.7
KTCL,Goa to Shivamogga,Sea Bird Tourist,NON A/C Sleeper (2+1),17:30,09h 00m,02:30,1600.0,5 Seats available,3.7
PEFSU,Delhi to Patiala,PEPSU (Punjab) - 66689,Volvo AC Seater (2+2),15:25,05h 00m,20:25,711.0,37 Seats available,3.8
PEFSU,Patiala to Delhi,PEPSU (Punjab) - 67101,AC Seater Hvac 2+2,15:25,05h 01m,20:26,454.0,33 Seats available,2.3
PEFSU,Patiala to Delhi,PEPSU (Punjab) - 67142,Volvo AC Seater (2+2),16:00,05h 25m,21:25,711.0,37 Seats available,4.2
PEFSU,Delhi to Ludhiana,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:20,06h 40m,05:00,525.0,35 Seats available,4.6
PEFSU,Delhi to Ludhiana,Yolo Bus,Bharat Benz A/C Sleeper (2+1),23:05,05h 39m,04:44,600.0,22 Seats available,4.6
PEFSU,Delhi to Ludhiana,NueGo,Electric A/C Seater (2+2),22:00,06h 40m,04:40,475.0,17 Seats available,4.1
PEFSU,Delhi to Ludhiana,AdGolden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:25,06h 20m,05:45,549.0,25 Seats available,4.0
PEFSU,Delhi to Ludhiana,Laxmi holidays,VE A/C Sleeper (2+1),23:00,07h 00m,06:00,641.0,33 Seats available,4.4
PEFSU,Delhi to Ludhiana,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:05,06h 16m,05:21,599.0,12 Seats available,4.1
PEFSU,Delhi to Ludhiana,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:00,07h 10m,06:10,449.0,28 Seats available,4.7
PEFSU,Delhi to Ludhiana,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:40,07h 00m,06:40,641.0,32 Seats available,4.4
PEFSU,Delhi to Ludhiana,Yolo Bus,VE A/C Seater / Sleeper (2+1),22:31,06h 30m,05:01,500.0,26 Seats available,4.0
PEFSU,Delhi to Ludhiana,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:15,08h 00m,06:15,419.0,27 Seats available,4.3
PEFSU,Delhi to Ludhiana,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:30,07h 00m,06:30,641.0,35 Seats available,4.4
PEFSU,Delhi to Ludhiana,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:30,06h 40m,03:10,499.0,16 Seats available,4.3
PEFSU,Delhi to Ludhiana,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),20:00,06h 50m,02:50,606.0,21 Seats available,4.6
PEFSU,Delhi to Ludhiana,Zingbus Plus,Scania A/C Semi Sleeper (2+2),22:30,07h 05m,05:35,480.0,31 Seats available,4.6
PEFSU,Delhi to Ludhiana,Yolo Bus,VE A/C Seater / Sleeper (2+1),23:50,05h 54m,05:44,450.0,23 Seats available,4.8
PEFSU,Delhi to Ludhiana,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:05,06h 50m,04:55,490.0,28 Seats available,4.8
PEFSU,Delhi to Ludhiana,Indo Canadian Transport Pvt. Ltd.,Volvo A/C Sleeper (2+1),22:00,08h 15m,06:15,3850.0,35 Seats available,5.0
PEFSU,Delhi to Ludhiana,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:00,07h 30m,04:30,529.0,21 Seats available,4.7
PEFSU,Delhi to Ludhiana,Golden Temple Volvo Bus Service,A/C Seater / Sleeper (2+2),23:40,05h 20m,05:00,561.0,47 Seats available,3.2
PEFSU,Delhi to Ludhiana,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:30,06h 30m,06:00,409.0,22 Seats available,4.3
PEFSU,Delhi to Ludhiana,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:13,06h 22m,05:35,499.0,17 Seats available,3.8
PEFSU,Delhi to Ludhiana,FlixBus,Bharat Benz A/C Sleeper (2+1),17:45,07h 25m,01:10,926.79,7 Seats available,4.3
PEFSU,Delhi to Ludhiana,Banjara Satguru Travels,A/C Seater / Sleeper (2+2),23:05,06h 00m,05:05,586.0,31 Seats available,3.6
PEFSU,Delhi to Ludhiana,Royal Safari India Travels,A/C Seater / Sleeper (2+2),22:30,06h 30m,05:00,583.0,37 Seats available,4.3
PEFSU,Delhi to Ludhiana,FlixBus,Bharat Benz A/C Sleeper (2+1),21:45,06h 40m,04:25,749.11,13 Seats available,4.0
PEFSU,Delhi to Ludhiana,CALL2TRIP,A/C Seater / Sleeper (2+2),22:40,06h 00m,04:40,699.0,40 Seats available,4.7
PEFSU,Delhi to Ludhiana,Zingbus Plus,A/C Sleeper (2+1),21:35,06h 35m,04:10,935.0,25 Seats available,4.0
PEFSU,Delhi to Ludhiana,ADTC tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:40,05h 20m,04:00,449.0,21 Seats available,4.1
PEFSU,Delhi to Ludhiana,Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:05,06h 06m,05:11,599.0,13 Seats available,2.4
PEFSU,Delhi to Ludhiana,Banjara Satguru Travels,A/C Seater / Sleeper (2+2),23:35,05h 30m,05:05,586.0,33 Seats available,4.0
PEFSU,Delhi to Ludhiana,K.S Travels,A/C Semi Sleeper / Sleeper (2+2),23:00,06h 45m,05:45,700.0,38 Seats available,2.8
